salt,zv,conc_mol_L,kappa_mS_m
Pb(NO3)2,2,0.001,28.5
Pb(NO3)2,2,0.0025,63.7
Pb(NO3)2,2,0.005,120.0
Pb(NO3)2,2,0.01,215.9
Na2SO4,2,0.001,23.6
Na2SO4,2,0.0025,58.1
Na2SO4,2,0.005,111.1
Na2SO4,2,0.01,204.9
NaNO3,1,0.001,11.7
NaNO3,1,0.0025,29.4
NaNO3,1,0.005,57.3
NaNO3,1,0.01,111.1
